"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,25,34,F,39764.0,34046.0,45482.0,7.3,100.0,100.0,100.0,0.0,10344.0,6568.0,14121.0,18.6,26.0,17.2,34.8,17.3,6225.0,3403.0,9047.0,23.1,15.7,8.8,22.5,22.4,4119.0,1469.0,6770.0,32.8,10.4,3.9,16.9,32.0,13474.0,9508.0,17440.0,15.0,33.9,24.7,43.1,13.9,15719.0,10972.0,20466.0,15.4,39.5,29.2,49.8,13.3,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,35,44,B,39142.0,33735.0,44550.0,7.0,100.0,100.0,100.0,0.0,9296.0,6237.0,12355.0,16.8,23.7,16.4,31.1,15.7,6696.0,3906.0,9486.0,21.3,17.1,10.4,23.8,20.0,2600.0,920.0,4281.0,33.0,6.6,2.3,11.0,33.2,11590.0,8087.0,15092.0,15.4,29.6,21.6,37.6,13.7,18257.0,13577.0,22936.0,13.1,46.6,36.9,56.4,10.7,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,35,44,M,99212.0,93892.0,104532.0,2.7,100.0,100.0,100.0,0.0,22685.0,17858.0,27511.0,10.9,22.9,18.2,27.5,10.4,17785.0,13601.0,21969.0,12.0,17.9,13.9,22.0,11.5,4900.0,2899.0,6901.0,20.8,4.9,2.9,7.0,20.8,36008.0,30466.0,41551.0,7.9,36.3,31.0,41.6,7.5,40519.0,34477.0,46561.0,7.6,40.8,35.2,46.5,7.1,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,35,44,F,49065.0,45173.0,52957.0,4.0,100.0,100.0,100.0,0.0,11314.0,7786.0,14842.0,15.9,23.1,16.3,29.8,14.9,8501.0,5398.0,11603.0,18.6,17.3,11.4,23.2,17.4,2813.0,1355.0,4272.0,26.4,5.7,2.8,8.7,26.5,19655.0,15612.0,23698.0,10.5,40.1,32.2,47.9,10.0,18096.0,14314.0,21878.0,10.7,36.9,29.6,44.1,10.1,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,45,64,B,50148.0,46426.0,53869.0,3.8,100.0,100.0,100.0,0.0,11371.0,7940.0,14801.0,15.4,22.7,16.1,29.3,14.8,9284.0,6381.0,12187.0,16.0,18.5,12.9,24.1,15.3,2087.0,731.0,3442.0,33.1,4.2,1.5,6.8,32.9,16354.0,12730.0,19977.0,11.3,32.6,25.7,39.5,10.8,22423.0,18162.0,26685.0,9.7,44.7,36.9,52.5,8.9,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,45,64,M,127408.0,127408.0,127408.0,0.0,100.0,100.0,100.0,0.0,21266.0,16539.0,25994.0,11.3,16.7,13.0,20.4,11.3,19553.0,15176.0,23929.0,11.4,15.3,11.9,18.8,11.4,-1,-1,-1,-1,-1,-1,-1,-1,53815.0,47400.0,60231.0,6.1,42.2,37.2,47.3,6.1,50969.0,43857.0,58082.0,7.1,40.0,34.4,45.6,7.1,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,45,64,F,63053.0,63053.0,63053.0,0.0,100.0,100.0,100.0,0.0,11319.0,7900.0,14738.0,15.4,18.0,12.5,23.4,15.4,10801.0,7474.0,14128.0,15.7,17.1,11.9,22.4,15.7,-1,-1,-1,-1,-1,-1,-1,-1,30130.0,26142.0,34118.0,6.8,47.8,41.5,54.1,6.8,20248.0,15896.0,24599.0,11.0,32.1,25.2,39.0,11.0,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,45,54,B,64355.0,64355.0,64355.0,0.0,100.0,100.0,100.0,0.0,9948.0,6873.0,13023.0,15.8,15.5,10.7,20.2,15.8,8752.0,5870.0,11634.0,16.8,13.6,9.1,18.1,16.8,-1,-1,-1,-1,-1,-1,-1,-1,23686.0,19295.0,28076.0,9.5,36.8,30.0,43.6,9.5,30722.0,26071.0,35372.0,7.7,47.7,40.5,55.0,7.7,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,45,54,M,80163.0,74917.0,85408.0,3.3,100.0,100.0,100.0,0.0,14491.0,10210.0,18771.0,15.1,18.1,12.8,23.3,14.8,13636.0,9621.0,17651.0,15.0,17.0,12.1,21.9,14.7,-1,-1,-1,-1,-1,-1,-1,-1,30515.0,24629.0,36401.0,9.8,38.1,31.4,44.7,8.9,34014.0,27907.0,40122.0,9.2,42.4,35.1,49.8,8.8,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,45,54,F,39175.0,35392.0,42958.0,4.9,100.0,100.0,100.0,0.0,8096.0,4997.0,11195.0,19.5,20.7,13.3,28.1,18.2,7672.0,4661.0,10683.0,20.0,19.6,12.4,26.7,18.6,-1,-1,-1,-1,-1,-1,-1,-1,15981.0,12595.0,19367.0,10.8,40.8,32.5,49.1,10.4,13955.0,10237.0,17673.0,13.6,35.6,26.8,44.4,12.6,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,55,64,B,40988.0,37352.0,44624.0,4.5,100.0,100.0,100.0,0.0,6395.0,3642.0,9147.0,22.0,15.6,9.0,22.2,21.5,5964.0,3254.0,8673.0,23.2,14.5,8.1,21.0,22.7,-1,-1,-1,-1,-1,-1,-1,-1,14534.0,10599.0,18468.0,13.8,35.5,26.7,44.2,12.6,20060.0,15887.0,24232.0,10.6,48.9,39.3,58.6,10.1,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,55,64,M,47245.0,42000.0,52491.0,5.7,100.0,100.0,100.0,0.0,6776.0,4381.0,9170.0,18.0,14.3,9.6,19.0,16.7,5917.0,3679.0,8155.0,19.3,12.5,8.1,17.0,18.1,-1,-1,-1,-1,-1,-1,-1,-1,23300.0,18976.0,27625.0,9.5,49.3,41.5,57.1,8.0,16955.0,12858.0,21052.0,12.3,35.9,28.5,43.3,10.5,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,55,64,F,23878.0,20095.0,27661.0,8.1,100.0,100.0,100.0,0.0,3223.0,1383.0,5063.0,29.1,13.5,6.3,20.7,27.1,3129.0,1287.0,4970.0,30.0,13.1,5.9,20.3,28.0,-1,-1,-1,-1,-1,-1,-1,-1,14148.0,10836.0,17461.0,11.9,59.3,47.6,70.9,10.0,6293.0,3360.0,9226.0,23.8,26.4,15.3,37.4,21.5,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,65,100,B,23367.0,19731.0,27004.0,7.9,100.0,100.0,100.0,0.0,3553.0,2013.0,5093.0,22.1,15.2,9.2,21.2,20.1,2788.0,1526.0,4050.0,23.1,11.9,6.9,17.0,21.5,-1,-1,-1,-1,-1,-1,-1,-1,9152.0,6436.0,11868.0,15.1,39.2,29.1,49.2,13.1,10662.0,7731.0,13593.0,14.0,45.6,35.2,56.1,11.7,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,65,100,M,58455.0,58455.0,58455.0,0.0,100.0,100.0,100.0,0.0,6300.0,4380.0,8219.0,15.5,10.8,7.5,14.1,15.5,5133.0,3485.0,6781.0,16.4,8.8,6.0,11.6,16.4,-1,-1,-1,-1,-1,-1,-1,-1,30207.0,26552.0,33861.0,6.2,51.7,45.4,57.9,6.2,21444.0,17565.0,25322.0,9.2,36.7,30.0,43.3,9.2,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,65,100,F,25645.0,25645.0,25645.0,0.0,100.0,100.0,100.0,0.0,3071.0,1538.0,4603.0,25.5,12.0,6.0,17.9,25.5,2138.0,877.0,3399.0,30.1,8.3,3.4,13.3,30.1,-1,-1,-1,-1,-1,-1,-1,-1,18750.0,16204.0,21295.0,6.9,73.1,63.2,83.0,6.9,3824.0,1756.0,5893.0,27.6,14.9,6.8,23.0,27.6,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,65,74,B,32810.0,32810.0,32810.0,0.0,100.0,100.0,100.0,0.0,3229.0,1850.0,4608.0,21.8,9.8,5.6,14.0,21.8,2995.0,1722.0,4268.0,21.7,9.1,5.2,13.0,21.7,-1,-1,-1,-1,-1,-1,-1,-1,11457.0,9021.0,13893.0,10.8,34.9,27.5,42.3,10.8,17619.0,14760.0,20479.0,8.3,53.7,45.0,62.4,8.3,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,65,74,M,34957.0,30698.0,39216.0,6.2,100.0,100.0,100.0,0.0,4158.0,2533.0,5782.0,19.9,11.9,7.3,16.4,19.5,2991.0,1695.0,4287.0,22.1,8.6,4.9,12.2,21.9,-1,-1,-1,-1,-1,-1,-1,-1,17263.0,13351.0,21174.0,11.6,49.4,40.0,58.8,9.7,13032.0,9315.0,16749.0,14.6,37.3,27.9,46.7,12.9,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,65,74,F,14806.0,12120.0,17492.0,9.3,100.0,100.0,100.0,0.0,2323.0,954.0,3692.0,30.1,15.7,6.4,25.0,30.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9572.0,6741.0,12403.0,15.1,64.6,49.7,79.6,11.8,-1,-1,-1,-1,19.7,7.2,32.2,32.4,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,75,100,B,20150.0,17214.0,23087.0,7.4,100.0,100.0,100.0,0.0,1835.0,738.0,2931.0,30.5,9.1,3.6,14.6,30.6,1601.0,618.0,2583.0,31.3,7.9,3.0,12.8,31.5,-1,-1,-1,-1,-1,-1,-1,-1,7691.0,5309.0,10072.0,15.8,38.2,27.3,49.1,14.6,10121.0,7162.0,13080.0,14.9,50.2,38.4,62.0,12.0,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,75,100,M,23498.0,19239.0,27757.0,9.2,100.0,100.0,100.0,0.0,2142.0,980.0,3303.0,27.7,9.1,4.2,14.0,27.5,2142.0,980.0,3303.0,27.7,9.1,4.2,14.0,27.5,-1,-1,-1,-1,-1,-1,-1,-1,12944.0,9836.0,16052.0,12.3,55.1,46.8,63.4,7.7,8412.0,5818.0,11006.0,15.7,35.8,27.1,44.5,12.4,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby/Simon Fraser, British Columbia (January 2000)",5922T,75,100,F,10838.0,8152.0,13524.0,12.6,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9178.0,6461.0,11895.0,15.1,84.7,73.5,95.8,6.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,12,100,B,12659.0,9723.0,15596.0,11.8,100.0,100.0,100.0,0.0,1394.0,516.0,2273.0,32.2,11.0,4.2,17.8,31.4,1394.0,516.0,2273.0,32.2,11.0,4.2,17.8,31.4,-1,-1,-1,-1,-1,-1,-1,-1,3766.0,2478.0,5055.0,17.5,29.8,21.0,38.5,15.1,7499.0,5077.0,9921.0,16.5,59.2,47.9,70.5,9.7,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,12,100,M,172461.0,172461.0,172461.0,0.0,100.0,100.0,100.0,0.0,30844.0,25147.0,36541.0,9.4,17.9,14.6,21.2,9.4,22138.0,17788.0,26489.0,10.0,12.8,10.3,15.4,10.0,8706.0,5448.0,11964.0,19.1,5.0,3.2,6.9,19.1,59591.0,53133.0,66048.0,5.5,34.6,30.8,38.3,5.5,81314.0,74073.0,88555.0,4.5,47.1,43.0,51.3,4.5,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,12,100,F,84958.0,84958.0,84958.0,0.0,100.0,100.0,100.0,0.0,16833.0,12662.0,21004.0,12.6,19.8,14.9,24.7,12.6,12060.0,8325.0,15796.0,15.8,14.2,9.8,18.6,15.8,4773.0,2814.0,6732.0,20.9,5.6,3.3,7.9,20.9,35772.0,31176.0,40369.0,6.6,42.1,36.7,47.5,6.6,31759.0,27412.0,36106.0,7.0,37.4,32.3,42.5,7.0,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,12,19,B,87503.0,87503.0,87503.0,0.0,100.0,100.0,100.0,0.0,14011.0,10365.0,17658.0,13.3,16.0,11.8,20.2,13.3,10078.0,7449.0,12708.0,13.3,11.5,8.5,14.5,13.3,3933.0,1780.0,6087.0,27.9,4.5,2.0,7.0,27.9,23819.0,19793.0,27844.0,8.6,27.2,22.6,31.8,8.6,49555.0,44657.0,54454.0,5.0,56.6,51.0,62.2,5.0,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,12,19,M,19426.0,19426.0,19426.0,0.0,100.0,100.0,100.0,0.0,2485.0,924.0,4046.0,32.0,12.8,4.8,20.8,32.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1558.0,567.0,2549.0,32.5,8.0,2.9,13.1,32.5,14789.0,12935.0,16642.0,6.4,76.1,66.6,85.7,6.4,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,12,19,F,9985.0,9985.0,9985.0,0.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7124.0,5717.0,8530.0,10.1,71.3,57.3,85.4,10.1,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,12,14,B,9441.0,9441.0,9441.0,0.0,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7665.0,6659.0,8672.0,6.7,81.2,70.5,91.9,6.7,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,12,14,M,5475.0,3893.0,7057.0,14.7,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5368.0,3775.0,6960.0,15.1,98.0,94.2,101.9,2.0,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,12,14,F,3548.0,2215.0,4880.0,19.2,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3548.0,2215.0,4880.0,19.2,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,15,19,B,1927.0,989.0,2865.0,24.8,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1820.0,862.0,2778.0,26.8,94.4,82.4,106.5,6.5,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,15,19,M,13951.0,12369.0,15533.0,5.8,100.0,100.0,100.0,0.0,2485.0,924.0,4046.0,32.0,17.8,7.0,28.6,31.0,-1,-1,-1,-1,13.4,4.7,22.1,33.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9421.0,7330.0,11512.0,11.3,67.5,54.8,80.3,9.6,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,15,19,F,6437.0,5105.0,7770.0,10.6,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3576.0,2054.0,5098.0,21.7,55.6,35.2,75.9,18.7,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,20,34,B,7514.0,6575.0,8452.0,6.4,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5845.0,4557.0,7133.0,11.2,77.8,64.3,91.3,8.9,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,20,34,M,45878.0,42662.0,49094.0,3.6,100.0,100.0,100.0,0.0,11273.0,8016.0,14530.0,14.7,24.6,17.4,31.8,15.0,6015.0,3759.0,8271.0,19.1,13.1,8.3,17.9,18.8,5258.0,2641.0,7875.0,25.4,11.5,5.6,17.3,26.1,13575.0,10279.0,16871.0,12.4,29.6,22.9,36.3,11.5,21030.0,16833.0,25227.0,10.2,45.8,37.5,54.2,9.3,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,20,34,F,22903.0,20773.0,25034.0,4.7,100.0,100.0,100.0,0.0,6639.0,4523.0,8756.0,16.3,29.0,19.7,38.3,16.4,3029.0,1354.0,4704.0,28.2,13.2,6.0,20.5,27.9,3610.0,1845.0,5376.0,24.9,15.8,7.8,23.7,25.7,7454.0,5135.0,9772.0,15.9,32.5,23.1,41.9,14.7,8810.0,6169.0,11450.0,15.3,38.5,27.8,49.2,14.2,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,20,24,B,22975.0,20710.0,25239.0,5.0,100.0,100.0,100.0,0.0,4633.0,2469.0,6797.0,23.8,20.2,10.8,29.6,23.8,2986.0,1414.0,4558.0,26.9,13.0,6.2,19.8,26.6,-1,-1,-1,-1,-1,-1,-1,-1,6121.0,3976.0,8267.0,17.9,26.6,17.5,35.8,17.5,12220.0,9052.0,15388.0,13.2,53.2,41.0,65.4,11.7,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,20,24,M,16956.0,13912.0,20000.0,9.2,100.0,100.0,100.0,0.0,4120.0,2266.0,5974.0,23.0,24.3,13.6,35.0,22.5,2471.0,966.0,3975.0,31.1,14.6,5.4,23.7,32.1,-1,-1,-1,-1,-1,-1,-1,-1,4059.0,2265.0,5852.0,22.5,23.9,13.8,34.1,21.6,8777.0,5859.0,11696.0,17.0,51.8,39.1,64.4,12.5,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,20,24,F,8543.0,6580.0,10506.0,11.7,100.0,100.0,100.0,0.0,3110.0,1346.0,4875.0,28.9,36.4,18.9,53.9,24.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3828.0,2270.0,5387.0,20.8,44.8,27.3,62.3,19.9,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,25,34,B,8413.0,6195.0,10631.0,13.5,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2454.0,1105.0,3803.0,28.1,29.2,12.3,46.0,29.4,4949.0,2560.0,7338.0,24.6,58.8,38.7,78.9,17.4,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,25,34,M,28922.0,24376.0,33468.0,8.0,100.0,100.0,100.0,0.0,7153.0,4128.0,10177.0,21.6,24.7,15.0,34.5,20.1,3544.0,1682.0,5407.0,26.8,12.3,6.0,18.6,26.2,-1,-1,-1,-1,-1,-1,-1,-1,9516.0,6455.0,12578.0,16.4,32.9,23.5,42.3,14.6,12253.0,8448.0,16057.0,15.8,42.4,31.3,53.5,13.4,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,25,34,F,14360.0,11588.0,17132.0,9.8,100.0,100.0,100.0,0.0,3529.0,1801.0,5258.0,25.0,24.6,12.7,36.4,24.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5849.0,3593.0,8105.0,19.7,40.7,27.4,54.0,16.7,4982.0,2841.0,7122.0,21.9,34.7,21.6,47.8,19.3,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,35,44,B,14562.0,11241.0,17883.0,11.6,100.0,100.0,100.0,0.0,3624.0,1622.0,5625.0,28.2,24.9,12.6,37.2,25.2,2182.0,771.0,3593.0,33.0,15.0,5.9,24.1,31.1,-1,-1,-1,-1,-1,-1,-1,-1,3667.0,1905.0,5429.0,24.5,25.2,13.9,36.4,22.8,7271.0,4407.0,10135.0,20.1,49.9,34.4,65.4,15.8,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,35,44,M,36577.0,33361.0,39792.0,4.5,100.0,100.0,100.0,0.0,8094.0,5185.0,11002.0,18.3,22.1,14.5,29.7,17.6,6433.0,3903.0,8963.0,20.1,17.6,10.9,24.3,19.3,-1,-1,-1,-1,-1,-1,-1,-1,13115.0,9997.0,16232.0,12.1,35.9,27.4,44.3,12.1,15368.0,11792.0,18944.0,11.9,42.0,33.5,50.6,10.4,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,35,44,F,18391.0,16261.0,20522.0,5.9,100.0,100.0,100.0,0.0,3956.0,1906.0,6005.0,26.4,21.5,10.9,32.1,25.1,3559.0,1564.0,5553.0,28.6,19.3,9.1,29.6,27.0,-1,-1,-1,-1,-1,-1,-1,-1,7877.0,5572.0,10182.0,14.9,42.8,29.7,56.0,15.7,6559.0,3854.0,9263.0,21.0,35.7,22.4,48.9,19.0,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,45,64,B,18185.0,15921.0,20450.0,6.4,100.0,100.0,100.0,0.0,4138.0,2153.0,6123.0,24.5,22.8,12.2,33.3,23.8,2875.0,1362.0,4387.0,26.8,15.8,7.7,24.0,26.3,-1,-1,-1,-1,-1,-1,-1,-1,5238.0,3187.0,7289.0,20.0,28.8,18.0,39.6,19.1,8810.0,6292.0,11327.0,14.6,48.4,36.3,60.6,12.8,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,45,64,M,48753.0,48753.0,48753.0,0.0,100.0,100.0,100.0,0.0,6717.0,4500.0,8935.0,16.8,13.8,9.2,18.3,16.8,6002.0,3942.0,8063.0,17.5,12.3,8.1,16.5,17.5,-1,-1,-1,-1,-1,-1,-1,-1,21138.0,17793.0,24483.0,8.1,43.4,36.5,50.2,8.1,20898.0,16806.0,24989.0,10.0,42.9,34.5,51.3,10.0,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,45,64,F,24131.0,24131.0,24131.0,0.0,100.0,100.0,100.0,0.0,3736.0,1976.0,5496.0,24.0,15.5,8.2,22.8,24.0,3563.0,1830.0,5295.0,24.8,14.8,7.6,21.9,24.8,-1,-1,-1,-1,-1,-1,-1,-1,13022.0,10593.0,15452.0,9.5,54.0,43.9,64.0,9.5,7373.0,5016.0,9730.0,16.3,30.6,20.8,40.3,16.3,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,45,54,B,24622.0,24622.0,24622.0,0.0,100.0,100.0,100.0,0.0,2982.0,1778.0,4185.0,20.6,12.1,7.2,17.0,20.6,2440.0,1486.0,3393.0,19.9,9.9,6.0,13.8,19.9,-1,-1,-1,-1,-1,-1,-1,-1,8115.0,5763.0,10468.0,14.8,33.0,23.4,42.5,14.8,13525.0,10738.0,16311.0,10.5,54.9,43.6,66.2,10.5,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,45,54,M,30614.0,27260.0,33968.0,5.6,100.0,100.0,100.0,0.0,4101.0,2394.0,5807.0,21.2,13.4,7.8,19.0,21.4,3640.0,2057.0,5223.0,22.2,11.9,6.7,17.0,22.1,-1,-1,-1,-1,-1,-1,-1,-1,11518.0,8200.0,14836.0,14.7,37.6,27.6,47.6,13.5,14995.0,10870.0,19120.0,14.0,49.0,36.8,61.1,12.7,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,45,54,F,14100.0,11621.0,16578.0,9.0,100.0,100.0,100.0,0.0,2682.0,1199.0,4165.0,28.2,19.0,9.0,29.1,26.9,2509.0,1068.0,3950.0,29.3,17.8,8.1,27.5,27.9,-1,-1,-1,-1,-1,-1,-1,-1,6225.0,4121.0,8329.0,17.2,44.2,30.9,57.4,15.3,5193.0,2906.0,7479.0,22.5,36.8,21.8,51.9,20.8,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,55,64,B,16514.0,14219.0,18810.0,7.1,100.0,100.0,100.0,0.0,1419.0,563.0,2274.0,30.8,8.6,3.4,13.7,30.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5293.0,3078.0,7508.0,21.3,32.1,19.4,44.7,20.1,9802.0,7012.0,12593.0,14.5,59.4,44.7,74.1,12.6,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,55,64,M,18139.0,14785.0,21493.0,9.4,100.0,100.0,100.0,0.0,2617.0,1423.0,3811.0,23.3,14.4,8.3,20.5,21.6,2362.0,1234.0,3491.0,24.4,13.0,7.2,18.9,23.0,-1,-1,-1,-1,-1,-1,-1,-1,9620.0,7231.0,12009.0,12.7,53.0,42.1,64.0,10.5,5903.0,3339.0,8466.0,22.2,32.5,21.1,44.0,17.9,-1,-1,-1,-1,-1,-1,-1,-1
"Burnaby, British Columbia (Peer group A) (January 2000)",5917T,55,64,F,10031.0,7553.0,12510.0,12.6,100.0,100.0,100.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6797.0,4538.0,9057.0,17.0,67.8,50.9,84.6,12.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
